id,stroke_prediction_classifier,stroke_prediction_regressor
16572,0.09,0.09
16573,0.0,0.0
16574,0.0,0.0
16575,0.02,0.15
16576,0.0,0.0
16577,0.0,0.02
16578,0.0,0.0
16579,0.0,0.0
16580,0.0,0.0
16581,0.0,0.0
16582,0.0,0.0
16583,0.02,0.0
16584,0.0,0.0
16585,0.07,0.07
16586,0.02,0.04
16587,0.0,0.0
16588,0.0,0.03
16589,0.01,0.0
16590,0.3,0.3
16591,0.2,0.16
16592,0.03,0.0
16593,0.01,0.0
16594,0.14,0.09
16595,0.0,0.0
16596,0.01,0.0
16597,0.18,0.37
16598,0.01,0.0
16599,0.07,0.0
16600,0.41,0.53
16601,0.0,0.0
16602,0.01,0.0
16603,0.08,0.12
16604,0.22,0.19
16605,0.03,0.03
16606,0.08,0.11
16607,0.14,0.04
16608,0.0,0.0
16609,0.0,0.0
16610,0.01,0.01
16611,0.01,0.0
16612,0.15,0.04
16613,0.0,0.0
16614,0.0,0.0
16615,0.02,0.0
16616,0.0,0.01
16617,0.33,0.44
16618,0.0,0.0
16619,0.0,0.03
16620,0.0,0.0
16621,0.02,0.0
16622,0.2,0.41
16623,0.02,0.01
16624,0.2,0.26
16625,0.03,0.01
16626,0.0,0.0
16627,0.0,0.0
16628,0.0,0.0
16629,0.11,0.13
16630,0.05,0.0
16631,0.0,0.0
16632,0.0,0.0
16633,0.27,0.21
16634,0.1,0.21
16635,0.0,0.0
16636,0.25,0.19
16637,0.01,0.0
16638,0.0,0.05
16639,0.01,0.0
16640,0.0,0.0
16641,0.17,0.15
16642,0.0,0.0
16643,0.1,0.04
16644,0.15,0.21
16645,0.0,0.0
16646,0.0,0.0
16647,0.04,0.06
16648,0.13,0.03
16649,0.0,0.0
16650,0.0,0.0
16651,0.14,0.34
16652,0.03,0.01
16653,0.01,0.0
16654,0.0,0.01
16655,0.0,0.0
16656,0.13,0.28
16657,0.24,0.22
16658,0.03,0.06
16659,0.09,0.07
16660,0.0,0.0
16661,0.17,0.4
16662,0.23,0.36
16663,0.0,0.0
16664,0.22,0.28
16665,0.01,0.0
16666,0.09,0.0
16667,0.27,0.28
16668,0.2,0.3
16669,0.05,0.11
16670,0.48,0.58
16671,0.0,0.0
16672,0.02,0.0
16673,0.01,0.0
16674,0.01,0.06
16675,0.0,0.05
16676,0.09,0.21
16677,0.02,0.0
16678,0.0,0.0
16679,0.07,0.09
16680,0.25,0.18
16681,0.14,0.06
16682,0.0,0.0
16683,0.01,0.01
16684,0.03,0.04
16685,0.0,0.01
16686,0.0,0.0
16687,0.0,0.02
16688,0.01,0.0
16689,0.0,0.0
16690,0.01,0.0
16691,0.26,0.44
16692,0.0,0.0
16693,0.18,0.28
16694,0.0,0.0
16695,0.45,0.4
16696,0.05,0.03
16697,0.0,0.0
16698,0.01,0.02
16699,0.36,0.24
16700,0.01,0.0
16701,0.0,0.0
16702,0.04,0.16
16703,0.0,0.0
16704,0.0,0.0
16705,0.06,0.06
16706,0.13,0.07
16707,0.04,0.07
16708,0.0,0.0
16709,0.14,0.17
16710,0.0,0.0
16711,0.01,0.02
16712,0.06,0.01
16713,0.0,0.0
16714,0.0,0.0
16715,0.02,0.02
16716,0.0,0.0
16717,0.08,0.05
16718,0.0,0.03
16719,0.0,0.0
16720,0.03,0.14
16721,0.06,0.0
16722,0.03,0.0
16723,0.0,0.0
16724,0.03,0.0
16725,0.02,0.0
16726,0.02,0.02
16727,0.0,0.0
16728,0.0,0.0
16729,0.0,0.0
16730,0.23,0.42
16731,0.01,0.06
16732,0.0,0.0
16733,0.01,0.0
16734,0.0,0.0
16735,0.01,0.0
16736,0.05,0.12
16737,0.14,0.25
16738,0.0,0.0
16739,0.0,0.0
16740,0.05,0.02
16741,0.0,0.0
16742,0.02,0.0
16743,0.09,0.22
16744,0.0,0.02
16745,0.02,0.01
16746,0.01,0.0
16747,0.0,0.01
16748,0.01,0.0
16749,0.0,0.0
16750,0.0,0.03
16751,0.2,0.26
16752,0.0,0.0
16753,0.0,0.0
16754,0.05,0.18
16755,0.0,0.0
16756,0.02,0.01
16757,0.16,0.36
16758,0.06,0.24
16759,0.0,0.0
16760,0.2,0.43
16761,0.0,0.0
16762,0.16,0.1
16763,0.0,0.0
16764,0.01,0.1
16765,0.31,0.27
16766,0.0,0.0
16767,0.35,0.37
16768,0.07,0.05
16769,0.02,0.03
16770,0.05,0.01
16771,0.05,0.0
16772,0.1,0.04
16773,0.0,0.05
16774,0.06,0.05
16775,0.01,0.0
16776,0.09,0.13
16777,0.02,0.0
16778,0.0,0.0
16779,0.17,0.2
16780,0.02,0.0
16781,0.05,0.07
16782,0.02,0.06
16783,0.11,0.11
16784,0.09,0.11
16785,0.15,0.24
16786,0.0,0.0
16787,0.01,0.0
16788,0.0,0.0
16789,0.0,0.0
16790,0.0,0.0
16791,0.0,0.01
16792,0.07,0.19
16793,0.0,0.01
16794,0.0,0.0
16795,0.1,0.1
16796,0.02,0.0
16797,0.0,0.0
16798,0.03,0.0
16799,0.0,0.0
16800,0.03,0.01
16801,0.01,0.02
16802,0.0,0.0
16803,0.0,0.04
16804,0.0,0.0
16805,0.0,0.0
16806,0.07,0.16
16807,0.0,0.02
16808,0.01,0.0
16809,0.0,0.0
16810,0.02,0.0
16811,0.01,0.01
16812,0.32,0.28
16813,0.03,0.03
16814,0.03,0.04
16815,0.0,0.0
16816,0.0,0.0
16817,0.0,0.0
16818,0.0,0.01
16819,0.0,0.0
16820,0.0,0.0
16821,0.09,0.19
16822,0.14,0.26
16823,0.0,0.0
16824,0.0,0.19
16825,0.0,0.0
16826,0.02,0.08
16827,0.0,0.0
16828,0.0,0.0
16829,0.01,0.0
16830,0.0,0.0
16831,0.1,0.05
16832,0.11,0.13
16833,0.02,0.02
16834,0.0,0.0
16835,0.05,0.02
16836,0.0,0.0
16837,0.0,0.0
16838,0.0,0.0
16839,0.08,0.06
16840,0.0,0.0
16841,0.04,0.17
16842,0.0,0.0
16843,0.04,0.07
16844,0.0,0.0
16845,0.02,0.0
16846,0.0,0.0
16847,0.04,0.17
16848,0.02,0.16
16849,0.0,0.0
16850,0.08,0.05
16851,0.0,0.0
16852,0.05,0.03
16853,0.0,0.0
16854,0.2,0.25
16855,0.01,0.03
16856,0.0,0.0
16857,0.22,0.2
16858,0.0,0.0
16859,0.04,0.03
16860,0.12,0.06
16861,0.0,0.0
16862,0.13,0.06
16863,0.1,0.1
16864,0.0,0.0
16865,0.0,0.0
16866,0.08,0.3
16867,0.06,0.36
16868,0.0,0.0
16869,0.0,0.0
16870,0.1,0.3
16871,0.1,0.02
16872,0.01,0.01
16873,0.14,0.14
16874,0.0,0.0
16875,0.0,0.0
16876,0.01,0.02
16877,0.0,0.0
16878,0.0,0.0
16879,0.0,0.01
16880,0.0,0.0
16881,0.01,0.04
16882,0.0,0.0
16883,0.01,0.0
16884,0.0,0.0
16885,0.0,0.0
16886,0.18,0.29
16887,0.01,0.02
16888,0.01,0.04
16889,0.01,0.0
16890,0.0,0.0
16891,0.29,0.28
16892,0.0,0.0
16893,0.0,0.0
16894,0.02,0.06
16895,0.02,0.02
16896,0.31,0.39
16897,0.0,0.0
16898,0.0,0.0
16899,0.0,0.0
16900,0.0,0.0
16901,0.02,0.0
16902,0.0,0.0
16903,0.17,0.33
16904,0.0,0.0
16905,0.01,0.0
16906,0.01,0.0
16907,0.0,0.0
16908,0.0,0.0
16909,0.01,0.13
16910,0.01,0.0
16911,0.0,0.0
16912,0.13,0.19
16913,0.0,0.0
16914,0.0,0.03
16915,0.0,0.0
16916,0.0,0.0
16917,0.03,0.02
16918,0.0,0.0
16919,0.16,0.49
16920,0.01,0.0
16921,0.0,0.0
16922,0.0,0.0
16923,0.0,0.03
16924,0.01,0.0
16925,0.03,0.01
16926,0.02,0.0
16927,0.15,0.2
16928,0.02,0.0
16929,0.04,0.04
16930,0.0,0.0
16931,0.0,0.02
16932,0.0,0.0
16933,0.0,0.04
16934,0.0,0.0
16935,0.0,0.01
16936,0.02,0.0
16937,0.0,0.0
16938,0.12,0.24
16939,0.0,0.0
16940,0.0,0.0
16941,0.01,0.0
16942,0.39,0.32
16943,0.0,0.0
16944,0.0,0.0
16945,0.1,0.0
16946,0.0,0.0
16947,0.0,0.0
16948,0.12,0.09
16949,0.08,0.05
16950,0.02,0.24
16951,0.0,0.0
16952,0.0,0.0
16953,0.0,0.0
16954,0.0,0.0
16955,0.0,0.0
16956,0.09,0.05
16957,0.0,0.0
16958,0.0,0.0
16959,0.0,0.0
16960,0.2,0.27
16961,0.08,0.19
16962,0.05,0.02
16963,0.0,0.0
16964,0.0,0.0
16965,0.19,0.35
16966,0.0,0.0
16967,0.0,0.0
16968,0.0,0.0
16969,0.02,0.06
16970,0.01,0.04
16971,0.02,0.0
16972,0.14,0.31
16973,0.0,0.0
16974,0.15,0.1
16975,0.04,0.15
16976,0.03,0.0
16977,0.0,0.0
16978,0.09,0.0
16979,0.0,0.03
16980,0.0,0.0
16981,0.0,0.0
16982,0.02,0.12
16983,0.09,0.17
16984,0.0,0.0
16985,0.04,0.07
16986,0.0,0.0
16987,0.02,0.0
16988,0.01,0.02
16989,0.0,0.0
16990,0.0,0.0
16991,0.01,0.0
16992,0.05,0.22
16993,0.0,0.0
16994,0.0,0.03
16995,0.0,0.0
16996,0.03,0.07
16997,0.02,0.0
16998,0.03,0.39
16999,0.0,0.0
17000,0.03,0.0
17001,0.0,0.0
17002,0.0,0.0
17003,0.0,0.01
17004,0.0,0.0
17005,0.08,0.21
17006,0.0,0.0
17007,0.01,0.0
17008,0.0,0.0
17009,0.06,0.22
17010,0.05,0.16
17011,0.3,0.38
17012,0.1,0.04
17013,0.0,0.0
17014,0.0,0.0
17015,0.0,0.06
17016,0.0,0.0
17017,0.02,0.04
17018,0.04,0.0
17019,0.0,0.0
17020,0.0,0.0
17021,0.0,0.0
17022,0.0,0.04
17023,0.02,0.01
17024,0.01,0.0
17025,0.25,0.26
17026,0.0,0.0
17027,0.0,0.0
17028,0.0,0.0
17029,0.0,0.0
17030,0.13,0.01
17031,0.0,0.0
17032,0.0,0.0
17033,0.0,0.0
17034,0.15,0.08
17035,0.18,0.24
17036,0.0,0.01
17037,0.09,0.05
17038,0.07,0.13
17039,0.0,0.05
17040,0.0,0.0
17041,0.0,0.0
17042,0.0,0.0
17043,0.14,0.16
17044,0.03,0.0
17045,0.0,0.0
17046,0.01,0.0
17047,0.13,0.23
17048,0.0,0.0
17049,0.01,0.0
17050,0.0,0.0
17051,0.0,0.0
17052,0.26,0.21
17053,0.25,0.32
17054,0.1,0.21
17055,0.0,0.0
17056,0.01,0.1
17057,0.0,0.0
17058,0.0,0.1
17059,0.0,0.0
17060,0.03,0.05
17061,0.0,0.0
17062,0.01,0.08
17063,0.0,0.0
17064,0.0,0.0
17065,0.03,0.12
17066,0.1,0.09
17067,0.01,0.0
17068,0.16,0.23
17069,0.02,0.02
17070,0.21,0.4
17071,0.09,0.08
17072,0.0,0.0
17073,0.0,0.0
17074,0.0,0.0
17075,0.14,0.23
17076,0.0,0.0
17077,0.04,0.17
17078,0.0,0.0
17079,0.01,0.0
17080,0.0,0.01
17081,0.38,0.19
17082,0.0,0.0
17083,0.0,0.02
17084,0.0,0.0
17085,0.14,0.32
17086,0.04,0.17
17087,0.01,0.0
17088,0.04,0.0
17089,0.0,0.19
17090,0.01,0.0
17091,0.0,0.0
17092,0.0,0.0
17093,0.0,0.0
17094,0.0,0.0
17095,0.03,0.0
17096,0.0,0.0
17097,0.25,0.04
17098,0.35,0.41
17099,0.0,0.0
17100,0.02,0.02
17101,0.02,0.19
17102,0.03,0.0
17103,0.0,0.0
17104,0.15,0.08
17105,0.01,0.0
17106,0.07,0.11
17107,0.01,0.01
17108,0.01,0.03
17109,0.0,0.0
17110,0.09,0.03
17111,0.28,0.27
17112,0.35,0.55
17113,0.08,0.03
17114,0.2,0.43
17115,0.0,0.0
17116,0.02,0.01
17117,0.01,0.0
17118,0.0,0.0
17119,0.01,0.08
17120,0.0,0.0
17121,0.07,0.04
17122,0.03,0.01
17123,0.01,0.03
17124,0.0,0.0
17125,0.0,0.0
17126,0.1,0.05
17127,0.11,0.0
17128,0.03,0.08
17129,0.02,0.04
17130,0.18,0.33
17131,0.01,0.0
17132,0.0,0.0
17133,0.0,0.0
17134,0.0,0.0
17135,0.0,0.0
17136,0.0,0.01
17137,0.0,0.0
17138,0.24,0.44
17139,0.03,0.02
17140,0.0,0.0
17141,0.0,0.0
17142,0.0,0.0
17143,0.02,0.0
17144,0.54,0.46
17145,0.0,0.0
17146,0.25,0.33
17147,0.01,0.0
17148,0.01,0.03
17149,0.3,0.32
17150,0.0,0.0
17151,0.0,0.0
17152,0.41,0.47
17153,0.0,0.0
17154,0.01,0.0
17155,0.0,0.0
17156,0.0,0.03
17157,0.0,0.01
17158,0.0,0.0
17159,0.0,0.0
17160,0.0,0.0
17161,0.0,0.0
17162,0.0,0.0
17163,0.0,0.01
17164,0.0,0.0
17165,0.01,0.0
17166,0.0,0.0
17167,0.0,0.0
17168,0.0,0.0
17169,0.02,0.03
17170,0.05,0.03
17171,0.0,0.0
17172,0.02,0.0
17173,0.02,0.03
17174,0.0,0.0
17175,0.01,0.04
17176,0.13,0.19
17177,0.0,0.0
17178,0.02,0.0
17179,0.01,0.01
17180,0.0,0.0
17181,0.0,0.0
17182,0.03,0.1
17183,0.0,0.0
17184,0.11,0.1
17185,0.13,0.16
17186,0.02,0.01
17187,0.0,0.0
17188,0.02,0.0
17189,0.07,0.07
17190,0.0,0.0
17191,0.0,0.0
17192,0.02,0.04
17193,0.0,0.0
17194,0.02,0.01
17195,0.28,0.38
17196,0.0,0.0
17197,0.04,0.08
17198,0.04,0.15
17199,0.0,0.0
17200,0.0,0.0
17201,0.04,0.01
17202,0.0,0.0
17203,0.03,0.07
17204,0.0,0.0
17205,0.0,0.0
17206,0.0,0.0
17207,0.03,0.14
17208,0.0,0.0
17209,0.0,0.07
17210,0.01,0.0
17211,0.0,0.0
17212,0.01,0.0
17213,0.0,0.0
17214,0.01,0.0
17215,0.0,0.0
17216,0.0,0.0
17217,0.05,0.01
17218,0.0,0.0
17219,0.0,0.01
17220,0.04,0.0
17221,0.0,0.0
17222,0.09,0.38
17223,0.0,0.0
17224,0.0,0.0
17225,0.0,0.0
17226,0.0,0.0
17227,0.08,0.0
17228,0.01,0.01
17229,0.0,0.0
17230,0.0,0.0
17231,0.0,0.0
17232,0.01,0.0
17233,0.02,0.0
17234,0.0,0.0
17235,0.0,0.0
17236,0.03,0.1
17237,0.08,0.11
17238,0.05,0.01
17239,0.38,0.56
17240,0.0,0.0
17241,0.0,0.0
17242,0.07,0.25
17243,0.0,0.0
17244,0.16,0.19
17245,0.0,0.0
17246,0.07,0.0
17247,0.03,0.0
17248,0.05,0.05
17249,0.0,0.0
17250,0.01,0.0
17251,0.02,0.01
17252,0.03,0.03
17253,0.0,0.0
17254,0.01,0.0
17255,0.14,0.33
17256,0.1,0.2
17257,0.01,0.0
17258,0.03,0.03
17259,0.0,0.0
17260,0.0,0.0
17261,0.07,0.02
17262,0.01,0.06
17263,0.0,0.0
17264,0.0,0.0
17265,0.01,0.0
17266,0.04,0.03
17267,0.14,0.24
17268,0.05,0.04
17269,0.02,0.0
17270,0.1,0.12
17271,0.0,0.0
17272,0.08,0.07
17273,0.01,0.02
17274,0.18,0.0
17275,0.0,0.0
17276,0.03,0.02
17277,0.11,0.38
17278,0.03,0.01
17279,0.0,0.02
17280,0.0,0.0
17281,0.0,0.0
17282,0.01,0.0
17283,0.0,0.0
17284,0.02,0.03
17285,0.02,0.0
17286,0.0,0.0
17287,0.01,0.04
17288,0.0,0.0
17289,0.03,0.0
17290,0.0,0.0
17291,0.01,0.03
17292,0.01,0.0
17293,0.07,0.07
17294,0.01,0.0
17295,0.0,0.0
17296,0.0,0.0
17297,0.0,0.0
17298,0.04,0.0
17299,0.05,0.13
17300,0.0,0.16
17301,0.21,0.05
17302,0.08,0.16
17303,0.0,0.06
17304,0.0,0.0
17305,0.08,0.04
17306,0.01,0.0
17307,0.1,0.1
17308,0.0,0.0
17309,0.04,0.08
17310,0.01,0.0
17311,0.0,0.0
17312,0.03,0.03
17313,0.02,0.03
17314,0.01,0.0
17315,0.05,0.05
17316,0.02,0.0
17317,0.0,0.0
17318,0.0,0.0
17319,0.01,0.0
17320,0.02,0.0
17321,0.35,0.31
17322,0.01,0.0
17323,0.02,0.01
17324,0.03,0.01
17325,0.01,0.01
17326,0.01,0.05
17327,0.0,0.01
17328,0.05,0.05
17329,0.02,0.1
17330,0.0,0.0
17331,0.37,0.07
17332,0.03,0.06
17333,0.0,0.0
17334,0.0,0.0
17335,0.07,0.0
17336,0.02,0.0
17337,0.0,0.0
17338,0.19,0.4
17339,0.0,0.01
17340,0.02,0.03
17341,0.0,0.0
17342,0.02,0.0
17343,0.0,0.0
17344,0.04,0.0
17345,0.05,0.0
17346,0.0,0.0
17347,0.01,0.01
17348,0.02,0.0
17349,0.0,0.0
17350,0.02,0.0
17351,0.0,0.0
17352,0.01,0.03
17353,0.02,0.0
17354,0.0,0.0
17355,0.0,0.0
17356,0.0,0.0
17357,0.0,0.01
17358,0.02,0.0
17359,0.01,0.0
17360,0.0,0.0
17361,0.0,0.0
17362,0.0,0.0
17363,0.34,0.47
17364,0.0,0.0
17365,0.01,0.04
17366,0.17,0.2
17367,0.0,0.0
17368,0.0,0.0
17369,0.0,0.0
17370,0.08,0.06
17371,0.02,0.0
17372,0.09,0.07
17373,0.01,0.0
17374,0.03,0.01
17375,0.02,0.07
17376,0.01,0.03
17377,0.0,0.0
17378,0.0,0.0
17379,0.0,0.0
17380,0.07,0.02
17381,0.0,0.0
17382,0.0,0.0
17383,0.0,0.0
17384,0.02,0.01
17385,0.09,0.12
17386,0.02,0.01
17387,0.24,0.48
17388,0.01,0.0
17389,0.07,0.02
17390,0.0,0.0
17391,0.05,0.04
17392,0.0,0.0
17393,0.0,0.0
17394,0.01,0.0
17395,0.04,0.0
17396,0.01,0.0
17397,0.01,0.0
17398,0.04,0.18
17399,0.08,0.12
17400,0.0,0.01
17401,0.12,0.22
17402,0.06,0.01
17403,0.05,0.09
17404,0.04,0.02
17405,0.06,0.0
17406,0.0,0.02
17407,0.0,0.0
17408,0.0,0.0
17409,0.0,0.0
17410,0.0,0.0
17411,0.03,0.0
17412,0.3,0.28
17413,0.02,0.0
17414,0.0,0.0
17415,0.0,0.0
17416,0.07,0.01
17417,0.01,0.03
17418,0.02,0.0
17419,0.0,0.0
17420,0.03,0.0
17421,0.0,0.0
17422,0.0,0.0
17423,0.02,0.03
17424,0.07,0.12
17425,0.0,0.0
17426,0.0,0.0
17427,0.0,0.0
17428,0.0,0.0
17429,0.0,0.0
17430,0.06,0.26
17431,0.0,0.03
17432,0.01,0.02
17433,0.25,0.07
17434,0.0,0.0
17435,0.0,0.04
17436,0.63,0.57
17437,0.02,0.0
17438,0.0,0.0
17439,0.01,0.0
17440,0.03,0.0
17441,0.14,0.1
17442,0.02,0.0
17443,0.41,0.2
17444,0.0,0.0
17445,0.05,0.32
17446,0.28,0.25
17447,0.05,0.01
17448,0.01,0.0
17449,0.02,0.03
17450,0.06,0.07
17451,0.35,0.35
17452,0.0,0.0
17453,0.0,0.0
17454,0.43,0.53
17455,0.01,0.03
17456,0.0,0.0
17457,0.01,0.0
17458,0.0,0.0
17459,0.67,0.78
17460,0.02,0.01
17461,0.0,0.0
17462,0.0,0.0
17463,0.0,0.0
17464,0.06,0.02
17465,0.24,0.32
17466,0.0,0.0
17467,0.27,0.24
17468,0.0,0.0
17469,0.0,0.0
17470,0.0,0.0
17471,0.04,0.0
17472,0.0,0.0
17473,0.0,0.0
17474,0.15,0.77
17475,0.13,0.16
17476,0.0,0.01
17477,0.0,0.0
17478,0.0,0.0
17479,0.0,0.0
17480,0.2,0.26
17481,0.16,0.2
17482,0.01,0.0
17483,0.02,0.06
17484,0.01,0.03
17485,0.03,0.0
17486,0.31,0.62
17487,0.0,0.0
17488,0.0,0.0
17489,0.21,0.2
17490,0.01,0.21
17491,0.25,0.17
17492,0.01,0.04
17493,0.04,0.03
17494,0.0,0.0
17495,0.0,0.0
17496,0.09,0.09
17497,0.0,0.0
17498,0.0,0.0
17499,0.07,0.02
17500,0.09,0.12
17501,0.0,0.0
17502,0.03,0.04
17503,0.02,0.04
17504,0.0,0.0
17505,0.01,0.0
17506,0.08,0.12
17507,0.0,0.01
17508,0.0,0.0
17509,0.01,0.0
17510,0.0,0.0
17511,0.0,0.0
17512,0.0,0.0
17513,0.14,0.03
17514,0.01,0.0
17515,0.03,0.19
17516,0.01,0.0
17517,0.09,0.1
17518,0.0,0.0
17519,0.18,0.11
17520,0.0,0.0
17521,0.14,0.18
17522,0.0,0.0
17523,0.05,0.09
17524,0.05,0.3
17525,0.0,0.0
17526,0.06,0.01
17527,0.02,0.0
17528,0.01,0.01
17529,0.09,0.0
17530,0.0,0.0
17531,0.02,0.0
17532,0.01,0.0
17533,0.01,0.04
17534,0.2,0.19
17535,0.0,0.0
17536,0.0,0.0
17537,0.01,0.03
17538,0.0,0.04
17539,0.08,0.26
17540,0.02,0.0
17541,0.0,0.0
17542,0.15,0.06
17543,0.05,0.0
17544,0.24,0.18
17545,0.2,0.06
17546,0.03,0.01
17547,0.02,0.0
17548,0.04,0.02
17549,0.02,0.04
17550,0.0,0.01
17551,0.02,0.02
17552,0.01,0.0
17553,0.0,0.0
17554,0.01,0.0
17555,0.19,0.05
17556,0.02,0.0
17557,0.01,0.1
17558,0.02,0.0
17559,0.15,0.25
17560,0.01,0.08
17561,0.03,0.0
17562,0.02,0.06
17563,0.01,0.02
17564,0.04,0.08
17565,0.08,0.14
17566,0.03,0.1
17567,0.02,0.0
17568,0.01,0.0
17569,0.01,0.01
17570,0.01,0.0
17571,0.0,0.0
17572,0.04,0.06
17573,0.28,0.08
17574,0.03,0.0
17575,0.0,0.0
17576,0.02,0.09
17577,0.03,0.0
17578,0.02,0.08
17579,0.01,0.12
17580,0.0,0.0
17581,0.0,0.0
17582,0.03,0.05
17583,0.0,0.0
17584,0.01,0.2
17585,0.0,0.0
17586,0.01,0.01
17587,0.0,0.0
17588,0.0,0.0
17589,0.0,0.08
17590,0.0,0.0
17591,0.0,0.0
17592,0.0,0.0
17593,0.05,0.0
17594,0.05,0.21
17595,0.36,0.49
17596,0.01,0.01
17597,0.0,0.0
17598,0.01,0.0
17599,0.01,0.01
17600,0.05,0.08
17601,0.02,0.0
17602,0.0,0.0
17603,0.0,0.0
17604,0.01,0.0
17605,0.0,0.0
17606,0.0,0.0
17607,0.01,0.0
17608,0.04,0.01
17609,0.1,0.07
17610,0.0,0.11
17611,0.02,0.0
17612,0.07,0.0
17613,0.0,0.0
17614,0.01,0.0
17615,0.04,0.02
17616,0.0,0.0
17617,0.02,0.02
17618,0.08,0.03
17619,0.05,0.29
17620,0.0,0.0
17621,0.04,0.04
17622,0.06,0.15
17623,0.0,0.0
17624,0.0,0.0
17625,0.0,0.0
17626,0.0,0.0
17627,0.05,0.09
17628,0.02,0.01
17629,0.02,0.0
17630,0.02,0.02
17631,0.01,0.0
17632,0.0,0.0
17633,0.05,0.01
17634,0.0,0.0
17635,0.0,0.0
17636,0.01,0.0
17637,0.35,0.44
17638,0.0,0.0
17639,0.0,0.0
17640,0.0,0.0
17641,0.0,0.0
17642,0.02,0.08
17643,0.06,0.11
17644,0.01,0.0
17645,0.01,0.0
17646,0.01,0.02
17647,0.03,0.02
17648,0.01,0.0
17649,0.26,0.42
17650,0.03,0.0
17651,0.28,0.41
17652,0.0,0.0
17653,0.25,0.13
17654,0.02,0.09
17655,0.07,0.15
17656,0.0,0.0
17657,0.08,0.08
17658,0.0,0.02
17659,0.0,0.0
17660,0.04,0.0
17661,0.0,0.0
17662,0.0,0.0
17663,0.34,0.56
17664,0.0,0.0
17665,0.0,0.0
17666,0.0,0.0
17667,0.38,0.21
17668,0.0,0.0
17669,0.05,0.17
17670,0.01,0.0
17671,0.01,0.0
17672,0.22,0.3
17673,0.34,0.12
17674,0.05,0.04
17675,0.0,0.0
17676,0.14,0.39
17677,0.0,0.0
17678,0.0,0.0
17679,0.0,0.0
17680,0.0,0.0
17681,0.02,0.1
17682,0.0,0.0
17683,0.05,0.12
17684,0.0,0.0
17685,0.0,0.0
17686,0.0,0.0
17687,0.01,0.02
17688,0.02,0.0
17689,0.08,0.08
17690,0.0,0.03
17691,0.0,0.0
17692,0.0,0.0
17693,0.02,0.05
17694,0.06,0.1
17695,0.0,0.0
17696,0.01,0.07
17697,0.04,0.07
17698,0.08,0.14
17699,0.0,0.0
17700,0.23,0.41
17701,0.01,0.04
17702,0.0,0.0
17703,0.02,0.0
17704,0.0,0.0
17705,0.0,0.0
17706,0.0,0.0
17707,0.02,0.06
17708,0.38,0.43
17709,0.06,0.0
17710,0.03,0.02
17711,0.0,0.0
17712,0.11,0.03
17713,0.13,0.04
17714,0.0,0.0
17715,0.02,0.0
17716,0.0,0.0
17717,0.01,0.05
17718,0.01,0.0
17719,0.09,0.12
17720,0.06,0.14
17721,0.05,0.05
17722,0.0,0.0
17723,0.03,0.0
17724,0.01,0.04
17725,0.12,0.21
17726,0.0,0.0
17727,0.22,0.23
17728,0.0,0.01
17729,0.0,0.0
17730,0.03,0.0
17731,0.38,0.15
17732,0.0,0.0
17733,0.0,0.0
17734,0.11,0.0
17735,0.01,0.08
17736,0.03,0.01
17737,0.07,0.07
17738,0.06,0.05
17739,0.11,0.26
17740,0.78,0.68
17741,0.0,0.0
17742,0.01,0.0
17743,0.01,0.0
17744,0.01,0.0
17745,0.0,0.0
17746,0.08,0.14
17747,0.0,0.0
17748,0.01,0.01
17749,0.08,0.15
17750,0.12,0.31
17751,0.04,0.1
17752,0.0,0.0
17753,0.0,0.0
17754,0.0,0.0
17755,0.0,0.0
17756,0.0,0.0
17757,0.06,0.23
17758,0.06,0.09
17759,0.0,0.0
17760,0.0,0.0
17761,0.02,0.0
17762,0.0,0.0
17763,0.0,0.0
17764,0.02,0.0
17765,0.16,0.22
17766,0.01,0.0
17767,0.02,0.0
17768,0.03,0.0
17769,0.0,0.01
17770,0.0,0.0
17771,0.01,0.0
17772,0.02,0.0
17773,0.0,0.0
17774,0.0,0.0
17775,0.29,0.2
17776,0.02,0.0
17777,0.0,0.0
17778,0.0,0.0
17779,0.02,0.06
17780,0.0,0.0
17781,0.0,0.0
17782,0.0,0.0
17783,0.0,0.0
17784,0.11,0.04
17785,0.0,0.0
17786,0.02,0.03
17787,0.0,0.0
17788,0.03,0.0
17789,0.07,0.03
17790,0.0,0.0
17791,0.05,0.08
17792,0.0,0.0
17793,0.0,0.0
17794,0.01,0.0
17795,0.02,0.0
17796,0.02,0.0
17797,0.36,0.09
17798,0.05,0.08
17799,0.02,0.09
17800,0.0,0.0
17801,0.0,0.0
17802,0.03,0.0
17803,0.13,0.3
17804,0.01,0.01
17805,0.0,0.0
17806,0.02,0.02
17807,0.0,0.0
17808,0.02,0.01
17809,0.0,0.0
17810,0.01,0.03
17811,0.18,0.3
17812,0.0,0.0
17813,0.31,0.48
17814,0.0,0.0
17815,0.0,0.0
17816,0.0,0.0
17817,0.0,0.0
17818,0.02,0.0
17819,0.09,0.2
17820,0.04,0.04
17821,0.03,0.02
17822,0.0,0.0
17823,0.02,0.0
17824,0.0,0.0
17825,0.0,0.0
17826,0.0,0.0
17827,0.0,0.0
17828,0.02,0.0
17829,0.05,0.05
17830,0.0,0.0
17831,0.35,0.19
17832,0.25,0.16
17833,0.0,0.0
17834,0.01,0.01
17835,0.0,0.0
17836,0.0,0.0
17837,0.0,0.0
17838,0.0,0.0
17839,0.11,0.23
17840,0.06,0.03
17841,0.0,0.0
